geo_id,Business Process & Operations,Companionship & General Conversation,Compliance & Regulatory,Content Creation & Copywriting,Conversation & Meeting Intelligence,Customer Support & Service Operations,Cybersecurity & Threat Detection,Data Analysis & Business Intelligence,DevOps & Infrastructure Operations,Document Processing & Extraction,Education & Learning,"Existential, Relational, and Emotional Support",Hobbies & Lifestyle,Knowledge Retrieval & Enterprise Search,Other / Unclear,Personal AI Assistant,Research & Intelligence,Sales & Revenue Operations,Software Development,Trust & Safety / Platform Integrity
AK,4.99,,,17.45,,,,4.16,2.49,4.71,11.08,4.57,9.97,5.4,,2.63,13.43,,9.42,
AL,5.54,2.08,0.63,19.52,,0.69,0.65,3.01,3.14,3.16,12.25,4.13,12.92,4.0,,2.49,11.13,1.45,9.13,
AR,7.23,1.84,,17.43,,,,4.01,2.97,3.05,10.7,4.26,13.34,3.68,,2.8,11.91,1.17,9.95,
AZ,6.3,1.74,1.05,19.56,0.36,0.49,0.44,3.6,3.27,2.92,10.28,4.14,11.65,3.97,,3.46,11.62,1.86,9.39,
CA,5.96,1.54,1.25,19.37,0.39,0.51,0.26,3.51,2.8,3.24,10.74,4.52,10.82,3.87,0.29,3.82,13.51,1.68,8.38,0.08
CO,6.41,1.34,1.05,19.91,0.48,0.48,0.3,3.64,3.36,3.16,8.52,4.34,12.91,3.94,,3.42,12.84,1.71,8.3,
CT,4.75,1.44,0.81,19.89,0.35,0.39,0.36,3.44,3.13,3.38,12.41,4.2,11.94,3.9,,3.08,13.07,1.37,7.2,
DC,4.81,1.23,1.31,25.22,0.28,0.39,0.37,4.55,1.9,4.07,12.55,4.07,8.29,3.37,,3.39,12.36,0.94,6.15,
DE,6.33,1.75,0.87,17.09,,,,3.6,2.29,2.18,11.52,4.31,13.54,4.64,,3.22,13.97,1.2,8.95,
FL,7.77,1.42,1.25,20.04,0.32,0.59,0.32,3.73,3.42,3.24,9.01,3.56,10.34,3.47,0.26,3.49,11.8,2.21,9.51,0.07
GA,6.07,1.46,0.9,21.32,0.28,0.5,0.3,3.68,2.75,2.79,11.1,4.24,11.26,3.32,,3.19,11.57,1.57,9.19,
HI,7.79,1.72,1.31,20.45,,0.66,,3.45,2.24,3.21,7.34,4.0,12.41,4.34,,4.97,12.9,1.38,7.62,
IA,6.69,2.15,0.6,19.68,,0.72,,3.43,3.67,2.67,14.82,3.78,12.83,3.03,,2.11,9.52,0.8,8.88,
ID,9.29,1.65,1.76,19.71,,,,3.41,3.25,3.57,8.23,3.45,11.83,3.84,,2.59,11.76,1.68,9.4,
IL,5.37,1.54,0.93,18.15,0.35,0.46,0.2,3.84,2.88,2.97,12.64,4.3,11.71,3.58,,3.21,12.06,1.46,8.29,
IN,5.1,1.52,0.72,18.64,0.25,0.4,0.38,3.67,2.95,2.63,15.66,3.89,10.76,3.04,,2.41,10.42,1.06,9.93,
KS,5.1,2.51,0.97,18.86,,,0.71,3.64,3.04,2.81,10.95,4.72,13.8,4.27,,2.51,11.14,1.27,8.47,
KY,5.63,1.85,0.7,18.21,0.7,0.57,,3.75,4.05,2.36,11.04,4.69,13.95,4.18,,2.0,11.53,1.15,9.38,
LA,5.68,2.14,0.97,19.72,,0.5,,3.56,2.2,3.17,11.8,4.37,13.05,3.51,,3.09,11.22,1.36,8.68,
MA,4.67,1.31,1.05,20.08,0.31,0.36,,4.04,2.23,3.31,13.75,4.09,10.78,3.37,0.27,3.41,12.9,1.4,7.97,
MD,4.33,1.57,1.21,20.78,0.27,0.52,0.43,3.26,2.76,2.85,11.75,4.76,11.87,4.03,,3.35,12.66,1.18,7.93,
ME,6.33,1.77,,18.42,,,,4.11,3.29,3.67,10.7,4.68,13.23,3.99,,2.22,11.65,1.08,8.48,
MI,5.64,1.74,0.98,18.58,0.33,0.45,0.37,3.18,3.0,3.1,12.59,4.04,12.82,3.59,,2.78,11.35,1.24,9.44,
MN,5.99,1.95,0.99,17.95,0.32,0.56,0.34,3.36,3.43,2.39,10.02,4.67,13.64,4.1,,3.0,13.16,1.29,8.61,
MO,6.81,1.77,0.93,18.9,0.4,0.56,0.39,3.14,3.95,2.67,10.55,4.44,12.76,3.41,,2.55,11.88,1.39,8.99,
MS,5.03,1.44,,22.35,,,,3.53,2.81,3.59,15.1,3.4,11.5,3.4,,2.22,8.76,,10.26,
MT,6.92,1.38,,19.06,,,,4.07,4.56,3.26,8.39,3.83,13.36,4.15,,2.77,11.48,2.12,7.65,
