geo_id,user_Management,user_Business and Financial Operations,user_Computer and Mathematical,user_Architecture and Engineering,"user_Life, Physical, and Social Science",user_Community and Social Service,user_Legal,user_Educational Instruction and Library,"user_Arts, Design, Entertainment, Sports, and Media",user_Healthcare Practitioners and Technical,user_Healthcare Support,user_Protective Service,user_Food Preparation and Serving Related,user_Building and Grounds Cleaning and Maintenance,user_Personal Care and Service,user_Sales and Related,user_Office and Administrative Support,"user_Farming, Fishing, and Forestry",user_Construction and Extraction,"user_Installation, Maintenance, and Repair",user_Production,user_Transportation and Material Moving,wf_Management,wf_Business and Financial Operations,wf_Computer and Mathematical,wf_Architecture and Engineering,"wf_Life, Physical, and Social Science",wf_Community and Social Service,wf_Legal,wf_Educational Instruction and Library,"wf_Arts, Design, Entertainment, Sports, and Media",wf_Healthcare Practitioners and Technical,wf_Healthcare Support,wf_Protective Service,wf_Food Preparation and Serving Related,wf_Building and Grounds Cleaning and Maintenance,wf_Personal Care and Service,wf_Sales and Related,wf_Office and Administrative Support,"wf_Farming, Fishing, and Forestry",wf_Construction and Extraction,"wf_Installation, Maintenance, and Repair",wf_Production,wf_Transportation and Material Moving,dissimilarity
AK,6.0606060606060606,6.366918280275681,26.966415053057652,4.0914560770156445,4.397768296685264,3.0303030303030303,0.0,12.876052948255115,14.998359041680342,3.938299967180834,0.0,0.0,0.0,0.0,0.0,10.458374357291325,6.815446887649054,0.0,0.0,0.0,0.0,0.0,12.23412261911654,4.328721125455914,1.9724425403809416,2.2902796271637818,1.8549180802408385,2.2517802350489204,1.2699010015631331,5.712094019568112,1.7822613327157992,7.516355004920975,4.0291205928327445,2.2225438545707172,4.871765182655011,3.5726278006136742,1.9738898859491691,7.661668499971053,10.912117177097205,1.110403519944422,5.993747467145256,3.788571759393273,4.798240027789035,7.852428645863487,55.3314816240187
AL,5.420307948397836,6.2005826050769866,23.085726175613814,2.954640033291718,5.0457761131918435,3.3083645443196,1.1027881814398668,12.682064086558468,13.826466916354555,4.140657511444028,0.717852684144819,0.5617977528089888,0.4993757802746566,0.0,1.0819808572617562,9.800249687890137,7.136912193091968,0.0,0.0,0.8114856429463172,1.2380357885975861,0.38493549729504783,10.293910940272182,5.190690274467447,2.7432819206411305,2.92570609950386,0.7217330645129705,1.6966493047471627,0.8452784470967706,6.291414792633927,1.629023547601962,7.315113834515334,2.766476597963133,2.052184977769229,4.5112559460839075,3.446259064092594,2.1076694310254265,9.117640531240792,10.212098569980691,0.447835692909435,4.900125808277933,3.93073625476024,8.486336246230865,8.368578653673007,46.845240361290976
AR,5.535448158398978,5.588673621460507,24.302746433893972,2.852884820097935,5.162869916968278,3.3425590802639986,1.0219288907813497,12.018309559293165,13.753459655098998,4.0983606557377055,0.0,0.0,0.0,0.0,1.0432190760059614,10.187353629976581,8.548009367681498,0.0,0.0,1.6499893549073879,0.8941877794336811,0.0,10.298782088050537,5.065461040702962,2.2178021752737633,1.3564019073084168,0.5466173191688276,1.6129536454846094,0.7001557921153051,6.48932682248786,1.685942578646666,7.008609640791217,3.218710175049853,1.994109996648616,4.773359911773537,3.6128794933811976,1.8753939330493743,9.465806793059654,11.24698393589187,0.7551882845492461,5.381843348592673,4.090360880839751,7.929840478470082,8.673469758663984,49.09031753358672
AZ,5.679933665008293,6.716417910447762,23.922056384742955,3.0265339966832503,4.757462686567164,2.974709784411277,0.9121061359867332,11.411691542288558,13.038971807628524,3.9386401326699834,0.6529850746268657,0.36276948590381425,0.6840796019900498,0.1554726368159204,1.1712271973466004,10.478855721393035,7.514510779436153,0.0,0.0,0.9017412935323383,1.3059701492537314,0.3938640132669984,11.52989958904184,6.51444679513033,3.702459079507537,2.704732702588747,0.8071748365484552,1.6626101353268017,1.0015620245693269,5.5381599711238705,2.0537316987367835,6.571380400928227,3.0534617721894364,2.4775421398849247,5.381270532522428,3.4092896523672387,2.5102023933868853,9.342721701149808,11.576957833351416,0.3981917497508975,5.046567338658777,3.4341927378595307,4.08001275495965,7.203432160417089,44.00066291405019
CA,5.671703581039124,6.592837921755332,22.448768370937703,3.229145104533224,4.59532187952805,3.3326433450631345,1.1591802939350035,12.368039743324367,12.926930242185886,4.077830676878494,0.6623887393914305,0.48644173049058176,0.5795901469675018,0.1552473607948665,1.231629062305941,10.43262264541503,7.834816808114264,0.041399296211964406,0.11384806458290211,0.714137859656386,0.9832332850341546,0.36224384185468855,11.521495786470348,5.963072895024777,4.3867768886934195,2.689644573802756,1.5316741865032293,1.7453123175248757,1.3188822407574756,5.694989836841813,2.976080917597006,5.58001901131292,3.9887702279013464,2.014893281320444,5.463271722285566,3.575453395005699,2.7329997436216287,8.651792446414134,9.807219022076817,1.3250367932920737,4.6491784171668185,2.527387233198046,4.40721673054402,7.448832332644788,42.28696519034071
CO,5.971544293280714,6.2727178315505245,23.159206563506075,3.0740471492366805,4.41375012981618,3.1052030325059716,0.9139059092325267,11.90154740886904,12.586976840793435,3.987953058469207,0.7581264928860733,0.7062000207705889,0.5400353100010385,0.21809118288503476,1.4124000415411777,11.133035621559872,7.5604943400145395,0.0,0.0,0.872364731540139,1.1216117976944646,0.2907882438467131,14.30443437719525,7.1567544311091105,5.316728083373577,3.275825635356732,1.475174937668441,1.8362823294393429,1.1675625869770352,5.950545960362903,2.626270189935952,6.193907149615413,2.650891869578709,1.8396773290808053,5.696714211468499,2.5343513678675658,2.498243801587337,9.158884079482336,9.148254874997384,0.4472832705205518,5.11448763744196,2.8473893721915897,2.9440992685203575,5.816237236229152,39.93583401678803
CT,5.394668060637741,6.346053319393623,21.840041819132253,2.833246210141139,4.955567171981181,3.0318870883429163,0.8468374281233664,13.633037114479873,13.225300575013069,4.046001045478306,0.8468374281233664,0.501829587036069,0.5854678515420806,0.21955044432828016,1.317302665969681,10.465237846314688,7.8515420805018294,0.0,0.0,0.7736539466806063,0.8572922111866178,0.4286461055933089,12.223658196775691,6.955536389570756,3.652464671929941,2.7643070390764946,1.3389769787036423,1.9563457838519205,1.3215152922444104,7.8055330723810785,2.376116234326279,7.0165726796258205,3.711590260731109,2.027731705698932,4.417328998872155,3.492018841637365,3.0149804285809063,9.04823193790221,9.477502819611225,0.2137862402972202,4.447953293969349,2.3599283487029785,4.790924169043985,5.5869966164665295,41.04234210723356
DC,5.6130448416431475,5.435350684645133,21.12469948782272,2.268213651092296,5.25765652764712,3.083516253789066,1.348385073690812,14.01693320790216,17.46629037315773,3.0626110588481232,0.3240305215846137,0.4285564962893278,0.5539876659349848,0.0,0.919828577401484,8.623392913138913,8.89516044737117,0.0,0.0,0.5957980558168704,0.5748928608759276,0.407651301348385,18.30152047633632,13.804201685034547,7.891786105472988,1.5734256658897303,5.1545134112346025,1.899946531559358,8.429066067266413,6.12421289783375,5.894765803038876,3.712163291579499,1.5461723344944118,2.8135820221452787,3.934342831335621,1.862310978680108,2.1717011789012495,3.939793497614685,7.009037723801762,0.0,0.8728852712614918,0.4202204145621039,0.886382159190602,1.7579696527666024,41.42395886673021
DE,6.397905759162303,7.0575916230366476,22.492146596858635,2.345549738219895,5.026178010471203,3.1413612565445024,1.2565445026178008,12.973821989528794,11.602094240837694,5.371727748691098,0.9109947643979056,0.0,0.0,0.0,1.4240837696335078,11.602094240837694,7.486910994764397,0.0,0.0,0.0,0.9109947643979056,0.0,12.393100535563097,6.804883320213591,4.023762266298388,1.5608858503080332,1.5394712578495386,2.2873957277888044,1.2446240450182322,6.393247265178088,1.3889742608495643,6.665490185969873,3.823099603631756,2.5108609657584635,5.231307341041265,3.409877282488217,1.673907310505642,7.9337099393451505,10.70095116481503,0.2569751095019322,4.192104757013775,3.4604395146818847,4.756617208211306,7.74831508796837,44.320428266103484
FL,6.179775280898878,6.897627965043696,24.136496046608407,2.9650436953807744,4.171868497711195,2.642530170620059,1.2588431127756972,10.955056179775282,12.796504369538079,3.8389513108614235,0.5826050769870996,0.6346233874323762,0.4993757802746567,0.18726591760299627,1.227632126508531,10.31002913025385,8.291718684977113,0.0416146483562214,0.12484394506866417,0.8218893050353726,1.0611735330836456,0.37453183520599254,12.206310667171737,6.289830722487104,3.2043495621876223,1.7989981544459868,0.7324161009095446,1.4445828260505935,1.3194709442890564,4.874368604801236,2.169339015831881,6.517056115372053,2.8827823928276395,2.2802213546580785,5.905223043659164,4.258323513830472,2.8361706221907252,10.69841709147956,11.074498226898308,0.4854724939766726,5.205133258691133,3.0575905106560826,3.12329614735358,7.636148630231768,44.05124193796354
GA,6.332151053619864,6.384310452743586,22.74149801794284,3.0043813895263933,4.569163363238056,2.9626538702274154,0.9701648237012311,11.871479240559152,13.425829334446068,3.9954099728771135,0.6363446693094096,0.4694345921134989,0.5007302315877321,0.1564781973711663,1.2518255789693304,10.796995618610476,7.656999791362405,0.08345503859795536,0.11475067807218862,0.6363446693094096,1.0744836219486753,0.3651157938660547,11.781981440756043,6.739799130430554,4.13101597776811,1.9929098256559272,0.9032359908830996,1.46799228063534,1.0676596551722848,6.399972767505949,2.0435031611015244,5.7478330902484105,2.260839411703314,1.9537818190931953,5.105755969171919,3.369965027941362,2.3924381947699396,9.712536336488888,10.650299239472751,0.3365719302563857,4.597278920216648,3.265542628017972,5.3060719109916406,8.77301529171874,42.72083449451154
HI,6.198390299989547,6.271558482282848,22.776209888157204,2.8849169018501093,4.829100031357792,2.73858053726351,1.0139019546357269,11.821887739103168,13.76607086861085,4.5782376920664785,0.940733772342427,0.0,0.6898714330511133,0.0,1.4424584509250546,11.32016306052054,7.1704818647433886,0.0,0.0,0.6898714330511133,0.8675655900491271,0.0,9.763788959847869,5.2495002508104545,2.5738393465451797,2.137653761782476,1.125876900731468,2.1858692641146393,1.1913122253251176,6.621845216258507,2.234234504031684,6.221297176697837,3.154970913474137,3.02005734949501,7.9371401618663295,4.932655521199099,3.1834210546018102,9.508186902453447,10.764335502032688,0.5646604325918827,5.3763279852059265,2.7586155262901766,2.8041357520944543,6.690275292549806,44.77148136241817
IA,5.694177863083812,5.950095969289826,25.6131371294519,2.975047984644913,4.713158455960759,2.8897419492429086,0.0,13.126466197483468,13.6809554275965,4.20132224354873,0.0,0.0,0.0,0.0,1.151631477927063,9.85284708893154,7.773512476007677,0.0,0.0,0.8104073363190445,1.567498400511836,0.0,11.119399376163647,5.641668883139492,3.000640762144256,2.0939623280218584,0.993362671373649,1.8653432308919895,0.6328432913412482,6.621551369780207,1.5372851028846386,6.241023285054526,2.868740479241725,1.4466112145465095,5.144111033198733,3.120209396232802,2.5510191745049204,8.689460067219576,10.030224629446042,0.9079478685591316,5.343654036801508,3.854607442512755,7.990666634427061,8.305667722513723,48.358175787146166
ID,5.3419028553366354,6.753766726372352,25.392477083552844,4.25666420819724,4.2988093983774105,2.1072595090085344,0.9904119692340112,10.820777578758824,12.843746707407016,3.8773574965757036,0.7059319355178592,0.0,0.0,0.0,0.7796860183331578,11.51617321673164,8.502792118849436,0.0,0.0,0.8639763986934991,0.9482667790538406,0.0,11.503515511936078,5.2820793801847525,2.770862104137762,2.48067082568337,0.8922554067751172,2.0167065586219493,0.7662245975825581,6.0992503302968455,1.9433309942869592,5.94876099965929,3.5243768150305623,1.6109514364842104,5.388137510293406,3.31001763363271,2.484302221880444,9.009921188021949,10.366781696481498,1.6064655941231194,6.64075558674284,3.1482068913219243,5.630372997792325,7.576053719030332,47.718785012048606
IL,5.530832803560076,6.145369781733417,22.780250052977323,3.210425937698665,4.662004662004661,3.2845941936851024,0.9006145369781732,12.894681076499257,12.767535494808222,3.930917567281203,0.7204916295825387,0.4662004662004661,0.5933460478915025,0.18012290739563466,1.313837677474041,11.008688281415553,7.512184784912057,0.0,0.0,0.5615596524687434,1.1760966306420853,0.3602458147912693,11.815794587881747,7.086139801204904,4.0614270839752065,1.9041321635043045,1.0639534975581162,1.7845580672225092,1.3384936002262555,6.5430161807389,1.924356112135475,6.272220668559501,3.398681967347803,2.144496952977739,4.939383453966027,2.734325254813853,2.437538808651426,8.8584212996099,10.20934946825235,0.2813024854916868,3.711931971692792,2.8150630497398534,5.905819599218217,8.76959392523143,44.46831529434438
