geo_id,obs_collaboration_directive_pct,obs_collaboration_feedback_loop_pct,obs_collaboration_task_iteration_pct,obs_collaboration_learning_pct,obs_collaboration_validation_pct,exp_collaboration_directive_pct,exp_collaboration_feedback_loop_pct,exp_collaboration_task_iteration_pct,exp_collaboration_learning_pct,exp_collaboration_validation_pct,dissimilarity
AK,27.83,18.84,26.23,21.74,2.75,31.794408708018814,16.45626627283667,29.596598840389454,16.700082047915984,3.3805721474674537,7.692615687561533
AL,32.48,17.9,26.9,16.17,3.5,31.85287557220141,16.26912505201831,28.923148148148144,17.07369642114024,3.4389960466084064,2.622923949230127
AR,34.14,17.77,27.58,14.34,3.65,32.05117947626144,16.527679369810514,29.007663402171598,16.69078667234405,3.3937928464977642,3.6828991909729667
AZ,31.84,17.77,29.1,15.25,3.2,31.973683665008295,16.54733001658375,28.764239220563848,16.88876969320067,3.3876264510779435,1.7592552860696549
CA,31.55,15.39,28.74,18.28,3.39,31.971336162285255,16.22242289381081,28.786499689505288,17.125613744566344,3.428952597805838,1.2467987994204228
CO,31.73,16.47,29.38,16.49,3.15,32.083946411880774,16.428068335237302,28.578164918475437,17.028851386436806,3.3806490809014433,0.9836068127531412
CT,32.17,15.43,28.78,17.49,3.33,32.09012023000522,15.924341871406169,28.819551489806592,17.251934134866698,3.420882383690538,0.4713606900156908
DC,32.42,11.46,34.22,15.8,4.14,32.212749033134735,15.11144977526915,30.703430542489805,16.18958085084143,3.473460855022473,4.215695097731784
DE,31.72,16.62,27.44,18.48,2.7,31.443990575916224,16.27962827225131,28.46849528795811,17.910654450261777,3.390597905759162,1.4524099476439802
FL,34.72,17.34,28.26,14.3,2.88,32.335708489388274,16.47474511027882,28.848323970037455,16.612460466084062,3.3410466084061596,3.3056887224302893
GA,31.9,16.77,29.87,15.84,3.3,31.993838931775507,16.239208220321302,29.05068120175256,16.88640726058836,3.397884414771543,1.2941205925307746
HI,33.56,16.3,28.04,16.83,2.95,31.62877495557647,16.171830249817077,29.126491063029164,17.206634263614507,3.3659098986098055,1.9692150099299668
IA,32.91,16.85,28.06,15.56,3.64,32.058164853913404,16.743606312646616,28.866750906376627,16.655476647472803,3.3654084026444866,1.567523992322461
ID,35.63,17.23,26.96,13.74,3.53,32.074144979454225,16.753128226741126,28.825200716468228,16.787224739226637,3.3289474238752508,4.5731024128121325
IL,31.17,15.75,27.33,17.91,3.37,31.922448611994067,16.292802500529774,28.663045136681493,17.201446280991732,3.42686692095783,1.6968584445857162
IN,30.45,16.66,27.57,16.68,3.78,32.253094500800856,16.41526855312333,28.78246663107314,16.689994660971703,3.419034703683929,1.8156262680192212
KS,30.33,18.77,28.18,16.9,3.01,31.419842177735415,16.264125622285775,29.332280478762844,17.036482364156342,3.4957017265120216,2.685090562440425
KY,32.54,17.66,27.35,15.72,3.31,31.707167648296174,16.610700462768197,28.933174169120736,16.920451198990325,3.411606015986538,2.3836816365166125
LA,32.72,17.2,28.68,15.46,3.11,31.768401721062023,16.040055619687273,29.095568265295412,17.273365515793895,3.415689998950572,2.3230832196452904
MA,30.44,14.85,30.14,18.43,3.88,32.1247326007326,15.898045002616435,29.038676085818953,17.086901098901098,3.425209837781266,2.8159952904238583
MD,31.4,15.8,29.93,16.9,3.62,31.842254021307703,15.933856277418005,29.221553164821394,17.11259766033006,3.4560486734907037,0.8305530603718363
ME,30.02,17.14,28.84,17.53,3.73,32.019799850155195,16.387054479289304,29.231680402440333,16.656493631595847,3.392761425666274,2.1775853580220526
MI,32.31,16.7,28.11,16.65,3.52,32.130837345614395,16.30724303956458,28.779435838392292,16.93249528993092,3.41363722001256,0.8151067615658403
MN,31.07,16.91,27.75,17.21,3.57,31.707391077212414,16.38073555532337,28.575910563159535,17.41069271758437,3.4275467558248875,1.1678560234040314
MO,32.35,16.85,28.18,16.31,3.63,31.9916870620228,16.434631314716036,28.88113586444933,16.84620960150612,3.3836941742495563,1.128666457483531
MS,34.06,16.25,30.06,14.01,3.45,31.832597222222226,15.221930555555554,31.000924145299145,16.21695192307692,3.453962606837607,3.2036554487179476
MT,33.67,17.35,29.59,13.18,3.74,31.65058325079784,16.824549356223176,29.250399471772866,16.775668537471113,3.3951425112798503,3.4124969736986914
NC,31.48,16.62,29.59,16.36,3.25,31.76172226288822,16.193944368921887,29.13117954616752,17.019638188852873,3.45010561539266,1.0131710760221742
ND,31.96,16.88,28.37,14.9,4.67,32.38372243691748,15.963903159809048,29.22369856785634,17.361316208229145,3.1932223232552857,3.065805864969313
NE,31.62,17.66,27.92,16.03,3.88,32.07492867631633,16.056252359974827,29.1101290119572,17.02633417243549,3.354748269351794,2.385195615691198
